"id_region","nom_region"
"1","Auvergne-Rhône-Alpes"
"2","Bourgogne-Franche-Comté"
"3","Bretagne"
"4","Centre-Val de Loire"
"5","Grand Est"
"6","Hauts-de-France"
"7","La Réunion"
"8","Martinique"
"9","Normandie"
"10","Nouvelle-Aquitaine"
"11","Occitanie"
"12","Pays de la Loire"
"13","Provence-Alpes-Côte d'Azur"
"14","Île-de-France"
